year_month,tgz_w1_qnmi_sn,mgz_w1_qnmi_sn,mgz_i1_qnmi_sn,mgz_us_qnmi_sn,mgz_jp_qnmi_sn,mgz_e6_qnmi_sn,mgz_r2_qnmi_sn,mgz_d1_qnmi_sn,mgz_a1_qnmi_sn,mgz_t1_qnmi_sn,mgz_l1_qnmi_sn,mgz_f3_qnmi_sn,xgz_w1_qnmi_sn,xgz_i1_qnmi_sn,xgz_us_qnmi_sn,xgz_jp_qnmi_sn,xgz_e6_qnmi_sn,xgz_r2_qnmi_sn,xgz_d1_qnmi_sn,xgz_a1_qnmi_sn,xgz_t1_qnmi_sn,xgz_l1_qnmi_sn,xgz_f3_qnmi_sn,tgz_w1_pdmi_sn,mgz_w1_pdmi_sn,mgz_i1_pdmi_sn,mgz_us_pdmi_sn,mgz_jp_pdmi_sn,mgz_e6_pdmi_sn,mgz_r2_pdmi_sn,mgz_d1_pdmi_sn,mgz_a1_pdmi_sn,mgz_t1_pdmi_sn,mgz_l1_pdmi_sn,mgz_f3_pdmi_sn,xgz_w1_pdmi_sn,xgz_i1_pdmi_sn,xgz_us_pdmi_sn,xgz_jp_pdmi_sn,xgz_e6_pdmi_sn,xgz_r2_pdmi_sn,xgz_d1_pdmi_sn,xgz_a1_pdmi_sn,xgz_t1_pdmi_sn,xgz_l1_pdmi_sn,xgz_f3_pdmi_sn,hfl_w1_pdmi_nn,hpr_w1_pdmi_nn
2000-11-01,69.90663969448366,70.49677687278552,83.77441825273347,81.69979418578002,85.34704154501645,87.46401613791836,78.78945275985002,49.42747354552981,47.08555597206924,35.37266806618029,67.81335838894594,50.144556399383276,69.3165025161818,81.21303720258975,76.87944323880599,66.7228904793915,82.51808898609883,86.40195727839924,53.161356650277256,41.73436919664695,55.75653234996424,70.81643983320042,90.8112956950443,62.64597632425691,62.78741042964542,61.762580429913214,79.81597108116989,68.2327618115432,54.136794629461804,58.81972601652655,65.5040885474616,67.82775312400341,56.19797062994639,65.98868955369649,56.04876309652489,62.504542218868394,62.70339720899688,81.46192893401015,93.4024609499348,56.90146388121151,54.85642334067834,62.0810010798703,76.91573471056002,47.72021537144228,57.89288569128151,37.52876196213902,41.459629858179206,42.78797150813329
2000-12-01,70.07327308232533,70.4745538767706,84.45675235648866,82.01569552422362,86.913683571025,89.45957495717023,77.30201977452147,48.287241196675545,45.62759697108996,36.09574542417818,69.13055964464081,47.147220139491054,69.67199228788006,81.5518599714591,76.02235865997628,64.8991411379935,83.44456535698126,87.11660559050006,53.53947972393663,41.08193826900447,56.97377278046286,73.75157406066629,93.28912506656701,63.46959761910074,63.57607650202541,63.13618658396894,79.26388432467958,68.5145406411721,56.02806421647205,61.37068975917099,64.75209790093609,66.95650635022055,55.94057118649309,65.34668950196544,55.42130166375065,63.36311873617607,64.60550729679704,81.2994923857868,96.39837880715879,59.57402307675532,56.67831512862647,60.780943601849216,76.91867726100234,45.16518850955621,56.67309571039678,35.266678908239925,33.33230787605475,43.931525312359575
2001-01-01,69.82254461305146,70.27196321837344,83.31939803490994,83.43730196810998,84.87667108730996,86.9396347991687,76.68466530083738,49.5679575952541,47.3164817221305,36.77393411934303,67.89284564593149,49.18401212181641,69.37312600772948,80.93713871763806,75.93186556952081,62.85018200675951,82.60310531801763,87.11222979621371,53.66953525224747,41.78857493998835,57.29398903034147,73.82822523934742,90.52716815052379,63.698562822262936,63.81407764333061,63.92509670625701,79.26388432467958,63.06824842300629,57.85284226716902,62.293794336453445,63.474630408497006,65.01405845782234,55.35169394489371,65.62125077640246,55.165788699540556,63.58304800119526,65.33262133363421,81.46192893401015,88.17704080368995,61.73662157177656,57.63970819669205,59.98744828219981,74.86379531202942,46.092955712121665,56.17740486498577,35.03008564639931,33.6409403563886,44.31270991376833
2001-02-01,68.96903295347538,69.05051554171266,81.68252248350134,79.86366872003637,86.3770619386038,85.39709596721242,75.53473009874945,49.00572157021066,47.2472389767007,37.029663607810186,64.38313185279526,48.61669471121133,68.8875503652381,80.40472580713687,76.29035660698351,65.43000664363457,81.94563462880853,85.20508479336411,53.247563248681566,42.367380554778535,57.901359798459026,69.47165553280844,88.22762534386335,63.2996335179524,63.32596420937574,63.15765183499546,78.79066710483076,63.99459030667196,57.13972025949316,60.962373955043375,63.7297861552234,64.93978248291536,56.21586515154178,67.31129237832292,55.01516336470283,63.27330282652907,64.81397590766004,81.38071065989848,89.23430278140249,60.82090246402631,56.665336745994985,60.10168531148128,74.30424940931809,44.638739376230284,57.53012636307991,35.23912879470116,35.49273523839163,43.45504456059862
2001-03-01,68.72368330975385,68.96935243388866,81.97799631182616,82.37921999240424,84.89055922687261,85.33813180748821,75.15460226056153,48.32690127125694,45.76651281513071,38.35413282414015,66.9808845078947,47.805025778517276,68.47801418561906,79.6476274356714,74.40334901162701,63.67206241980532,81.55329596370859,84.78692459714621,53.31000635166551,41.65102164015313,57.67680206344545,72.31588702695342,89.67969975337307,62.47667666666333,62.49412434004707,62.36356109021984,77.5287545185672,63.322090844186185,56.16117889191679,60.45801912882147,62.80313754096918,63.46586579228616,55.17960814604494,67.5039716523043,55.32531985669723,62.45922899327959,64.10355877753165,81.21827411167513,87.80704650154902,60.4207391335232,55.63504321529367,59.11108441219143,73.5774600533345,42.94686748417147,56.64003416383027,34.875711782419906,33.33230787605475,42.02560230531577
2001-04-01,68.0041487178998,68.4669643567775,81.2123068790813,79.8014458501321,81.98556836980691,85.51533301253754,74.89454257853987,48.242326566986414,45.08098869016935,39.47643116000931,65.15731174376211,52.25905519716848,67.5413330790221,78.96449156812436,72.68966456239042,62.82911356556342,81.12859852528364,84.28562987216266,52.02901823227626,40.23818118637709,56.986806443695805,71.61620431492425,88.11553120064113,61.685474359527156,61.77577493258202,61.43693119200637,77.13440683535983,61.86297365359148,55.17882653063585,59.80071128598222,62.64032414839207,63.73662250754202,54.37643599564657,67.1658151404022,54.54454238233175,61.595173786472294,63.110457640660385,81.13705583756347,86.3216952402961,59.14589367779937,55.009805195076,58.459949021514106,72.78607870825383,42.69118449335147,56.279511855832716,34.75430393205941,34.05245033016704,41.35852925285044
2001-05-01,67.6001357735444,67.83709319695696,80.4650123243513,77.19338489402143,85.81760355931253,84.54709227974118,74.68029270654888,47.79878587462367,44.20544391786528,40.83011096799171,65.95495591469873,51.92416858512955,67.36317835013185,78.70291981603881,74.03117322701027,60.188324312941035,81.01250074770202,83.65898620695116,51.96414137908193,40.32064392209618,56.74362350933709,71.5032983269173,87.49109580253831,61.265965609079196,61.354478752434545,60.93708069336732,77.29214590864278,61.13858001828935,54.42559018374443,59.60527494530414,62.42940438655469,63.78455645837281,56.03271184116935,64.94424845323442,55.16289540580414,61.177452465723846,62.54506625549748,80.89340101522842,85.8195879911992,58.02128314313293,55.2702873469895,58.35272057188512,72.83613059098063,43.87521163499815,54.5947084355683,34.68911785995474,35.90424521217008,41.35852925285044
2001-06-01,67.4502402496764,67.70506922110296,80.39204220308396,77.36963901104254,80.96857487528807,84.57448473018657,75.63609852662597,47.573053721291046,44.489227841815485,41.195928205580266,64.72509557636737,49.64507676352535,67.19541127824984,78.66146436701393,71.07436274693121,59.514371356086386,81.57632640319251,84.42457865815764,51.624846820784335,40.37008217982134,56.988893211863825,70.51712104931102,85.47755162819003,60.67791819181598,60.779854144727146,60.219370820074865,76.97666776207689,61.06315343962541,53.60384597769074,58.543249782522444,62.24328241536646,63.52677376907864,55.74058522702845,65.05852403302976,54.66787121139848,60.5759822389048,61.60183421164719,80.73096446700508,86.1636030029135,57.102390150887544,54.14444855123066,58.441733687904225,72.0954094832359,46.40414931212484,55.790966172426565,34.171115300955975,35.081225264613174,40.119679298271976
2001-07-01,66.66790012607586,66.97442819312685,79.86808103627476,77.50341916929992,81.55645649537772,84.17175920198311,74.05156809840733,46.514447766265754,44.059584778889665,39.275959201101244,63.017602653901,46.26228566352385,66.36137205902486,77.44745650464316,69.25462534735793,59.829178922750835,80.38125644681394,82.99379763482976,51.30679389641734,39.52938594731007,57.578337070262876,70.46038628025651,86.88072396334299,60.30887262064459,60.50744233234209,60.03362981042146,75.7936247124548,59.779374527820565,53.75295121026565,58.791869555391095,61.75747872044583,62.9259586699491,53.839703424882984,64.6950427917849,54.72328101288042,60.11030290894709,61.79841410770721,80.40609137055837,86.00108687539806,57.54158966462725,54.218358033122946,56.63790711378791,71.37774518282498,40.592645338270415,53.63303302018354,33.03361768773335,32.817920408831675,39.54790239615884
2001-08-01,66.86854263045733,66.81511668435161,79.19506964931496,76.66404095867902,80.39287937095538,82.86619027644431,74.71954075347278,47.170288455304004,43.54454989972571,39.845767983988196,64.95524193255719,52.05946774029545,66.92196857656305,78.0265222465108,69.80441226097045,59.527048075401204,81.31704718219899,83.24625726588788,51.842309747951795,39.92427666826298,58.0280330596846,70.88840491380888,88.25999754370703,61.346352529360786,61.55150674521854,61.38867254703563,75.71475517581334,61.68305851424596,55.62836349967585,60.16065117931262,61.944517937330495,63.75089616399561,56.59406726709918,62.95548205184235,54.27986405583389,61.14119831350304,63.02358996030337,80.24365482233503,85.62431681343087,59.54863674079865,55.191652880151324,57.28155482278919,71.65361885314172,41.82435024231589,55.83507745541147,33.1815676672674,33.64094035638858,38.69023704298913
2001-09-01,65.78305673095937,66.08387478738626,78.3511395625162,75.40756004716111,78.46562546089989,82.75493079533449,73.2948936185908,46.617863080419646,43.78496672513671,39.62006261915505,60.877759805565304,50.72321670786476,65.48223867453247,76.54990442769109,65.84082943703504,59.33714209337063,79.6034059260902,83.19583856239636,50.452672557128835,39.31164683563857,57.62989516412539,67.2404325679187,84.54224511040961,61.38557965905359,61.38616320043654,61.16952201292041,75.63588563917186,61.018802927344744,55.581387751553315,59.79904577349714,61.92333778728306,63.15659310318819,55.32590312866933,66.0177148551463,53.37280825412714,61.38499611767063,63.19495802683301,80.40609137055837,88.90917902087149,59.929262681516136,54.58528097672031,57.64321128643538,71.97892017162158,42.105794476852964,56.67084470952499,32.65169975571122,33.43518536949936,37.73727553946723
2001-10-01,66.72734269978594,67.0632054548686,79.43935724412681,77.48777512320869,79.82452389052165,83.20336384169218,74.57773715772356,47.42440902933487,44.02801723448417,40.153151304029485,62.626240536872615,53.77943452199581,66.39147994470329,77.27836277567377,67.02953551677015,58.69648839645719,80.37647476859128,84.05372594866962,51.60741174370977,40.02564129508783,59.581022511000164,71.96352974997707,83.99457487161203,60.26946120521798,60.374035551212735,60.28056339528003,73.90075583305948,60.36663380021513,54.58260624552088,59.50754814650011,60.58243953666816,62.009271463649206,55.356466841079104,63.77378367499872,52.09262103781752,60.16488685922322,62.312170158736514,79.83756345177665,85.25045422342995,59.33031530265739,53.807810162589746,55.786153397689944,70.90435575608903,38.210174200762005,52.97192132786913,30.914365721254505,27.982678216934847,36.59372173524095
2001-11-01,66.48837248065851,66.84070383839361,79.26068423474777,77.5062686308904,78.52461137197871,83.36576841162208,73.99503953839998,47.13235905024862,43.988169485426155,41.31491243277465,61.60776201358588,52.10213829369019,66.13604112292343,76.71148191911476,67.04592449265948,58.253290734680974,79.1957736440903,84.22575708581233,51.77490208855354,40.55103304909473,58.539875264381024,70.65376691457047,84.57976151823013,59.41995918952111,59.45453767054305,59.17324507518197,72.79658232007885,59.9934191950306,53.26877036465602,58.57311540079221,60.166027609004786,61.247620003295005,56.92295482376397,63.02863361410377,52.730520815301425,59.38538070849917,61.322418957646185,79.43147208121827,83.64405750358894,58.14283176543451,53.01958192782247,55.47643038184021,70.20329603656793,39.4524416667046,52.944817013833564,30.135026800160357,24.99923090704106,37.35609093805847
2001-12-01,65.54849625680932,65.5011713678464,77.4717068525161,75.26669021308625,76.66603110079035,81.61018149350181,72.53426911313073,46.50601734168965,44.37483174536302,39.77585612216269,60.21507619201226,47.183591969201814,65.59582114577223,76.05763761672563,66.42276127818084,55.914608955457084,79.10612266198808,83.1123090110944,51.388980619036765,40.42217999348399,58.1049750277206,70.8723931585156,82.40311906552044,59.42710099988636,59.44172850521629,59.269778927681614,72.08675649030562,59.35246571237442,53.778977134288894,58.88455925590923,59.85753843637813,60.94604004539502,57.125494926062615,62.75290570297733,51.309869749269694,59.412473494556444,61.55059370392448,79.26903553299492,84.51715475110392,58.744564341974154,52.8073465947621,55.10337221603877,69.9079684973535,36.75537964738013,52.79888613258783,29.8512170455008,24.690598426707222,37.26079478770629
2002-01-01,66.85204416722803,66.99049569992432,78.77883273988094,77.63333654485379,77.88104620887344,82.0447495487545,74.47888408623507,48.28445885863223,45.379129065382216,40.36703053763734,60.320370329603456,55.652844426565736,66.71359263453175,76.71804574747998,66.33672329386812,59.41563046844865,79.32537501413209,84.01955675968898,53.12783815991659,43.062773918481035,60.005816102386966,69.47880972402471,82.56075556471407,59.23233617992143,59.07909031264826,58.896616679073716,72.24449556358856,55.64166113919771,53.38957593583145,58.851953177815965,59.51472004982835,60.58659464780853,55.819803001959166,63.34518782881127,51.543214368364566,59.385582047194596,61.36721906641026,79.18781725888326,81.35891851378456,58.49474643070155,53.21110599328252,55.488853681220526,69.05758486951038,37.454230104689394,54.208845730858975,30.403451484994676,25.410740880819517,37.83257168981943
2002-02-01,67.62714506605536,68.16822921484732,80.56343386537819,79.45258985028869,83.28116162213244,83.48818836144471,75.7499497298317,48.49919921831118,45.116735401374314,40.72647189801242,65.3924000303577,53.235024013184415,67.08606091726342,77.50319335718022,66.20927269182971,60.36282848778574,80.10548989118925,85.28671101577766,52.93989999667392,42.496082412903455,60.638938015667996,70.03665204010908,82.99329889400357,58.87195953813439,58.6571686144823,58.53355567328169,72.24449556358856,56.38288139544897,52.8629336515561,58.11552972422451,58.94486867678697,61.03063131441344,54.44942712674893,58.890250547777356,50.936456310680946,59.08675046178648,60.920684179560915,79.0253807106599,82.01113686513506,57.798965964827794,52.900212308076476,55.42974722572427,69.40204450242727,36.24931762319602,53.99058320722504,30.684559547601776,26.336638321821038,38.023163990523805
2002-03-01,68.00158577934246,68.08009623981314,79.91477955741898,78.34636552806262,78.98981136045755,82.94000373747879,76.36882491306524,49.30051593142942,47.501993161574724,40.95529402072917,59.0710225219066,53.20423917139396,67.92307531887178,78.7809981895953,66.25217008475742,62.5798819216592,81.79433531638757,86.20276650538133,53.17833389617069,43.072158671980475,61.339101561469384,68.63375278767673,82.8177781366914,59.68302397856157,59.48114478111939,59.31713442109671,73.19093000328623,57.04568140303235,53.6456654910197,58.862053052376005,59.866420088964375,61.09191634944567,55.04469638216265,64.13868204904988,50.568089544775475,59.88490317600375,61.42774193816165,79.26903553299492,82.81304048499373,58.20137576854456,53.633029720869544,56.76986684018361,70.35643254086186,39.14316736994729,55.244845956099766,31.879324610236154,30.966125526828645,39.262013945102275
2002-04-01,69.01065833290883,69.5913535997602,80.8968792528289,80.91522025387214,79.8825558335437,83.40456767110666,76.9652014879593,51.65145430271286,48.74956541903141,42.05150463492485,67.6085100008626,55.700296452884615,68.42996306605747,78.36210555963574,68.38033874087624,62.89941403656176,80.76088141234656,85.17043436334755,54.94240429585275,44.553556329959626,62.58312444733489,73.53743143619344,83.36255251290201,60.304026381718515,60.0528489759702,60.071353042933715,74.3739730529083,56.96814209836866,54.38444930574469,59.228324772956036,59.97204307083645,62.09268160230978,56.70019114951046,59.772932191472506,51.13903045691154,60.55520378746683,62.1919625251821,79.59390862944163,82.84903240404591,58.84483351691085,54.5467569228837,57.374866325747384,70.57812729105842,41.78371452797786,54.42311993181185,32.90897796787821,33.023675395720915,39.0714216443979
2002-05-01,68.378652020146,68.54281514436495,79.69316068304717,81.18576389333981,81.49019956567874,80.68038585130722,76.30243232436693,50.84915964972241,48.871709711408656,43.03445213683548,62.85226164204358,53.074469112799875,68.21448889592706,78.56686900553632,68.64461970084649,65.08898718607756,80.24197156617048,85.96888795485789,54.15625974444925,44.11466809190561,64.96090203524628,67.22167599382361,84.00086036022243,61.43667638306232,61.307873876980175,61.62320394501914,74.45284258954979,59.83610150620985,56.2920056724296,60.632640442198024,60.487161394183374,62.09572270824626,54.31657210613777,63.07867674997384,51.513935698268824,61.565478889144465,63.52087241339523,79.59390862944163,82.2893183545494,60.646283338855405,56.00470376783565,57.70194391410547,71.33299247509785,38.768192842522765,55.95867501574372,33.51151463640149,33.22943038261014,38.976125494045704
2002-06-01,69.64785305384342,70.04163568551867,82.36345305477687,82.67223862772752,81.33249724374438,85.04382985065845,77.91188030678946,50.48905851710537,49.2150064632871,43.561957690327006,57.8772317775462,53.292528275511636,69.25407042216817,80.40259656800124,69.34071687219672,66.41989479849121,83.80313510432164,85.49239864306976,54.11469825847756,44.933580878971185,64.24314278663518,64.33047059625753,82.85916281043865,62.50737090208895,62.17284296584411,62.601141195089575,74.21623397962536,57.86879508026787,58.161651873010236,62.23725675141832,61.02346576363709,61.9981050431791,55.89655665410863,66.63162979232656,51.59980471302605,62.8418988383338,65.17679898420457,79.59390862944163,83.85612221470771,62.98509978077858,57.23617431198599,58.11819041071968,70.85389468500756,38.52285819209834,58.92934724378448,33.622532111034836,31.89202296783017,39.92908699756761
2002-07-01,70.19958951735113,70.5127086343035,81.61140840162281,81.77459842480202,83.91733013209453,83.28319915190019,77.99501900917431,52.90100597987384,50.95639605073159,44.447241092789966,65.1658004274773,55.00328769790229,69.88647040039876,79.48831957468484,69.54900952096271,66.19255013480138,82.02598781794453,85.26221386548019,56.847440289367064,46.28342229590764,64.78847213490737,77.9309959763322,83.59967937098843,63.40519637295213,63.11536360766204,64.06860170360363,74.53171212619125,60.50313617957208,60.041398101653066,63.55883507469473,60.74363068327903,62.61729082029587,56.58500506578013,61.51381995765407,51.7967331466288,63.69502913824222,66.93015475053528,79.83756345177665,85.99443217487664,65.3186371545788,58.47277289670089,57.54031035072906,71.02391368633693,40.243322991488874,51.84971563145712,34.7088302282771,33.12655288916553,40.88204850108951
2002-08-01,70.23413694852694,70.58888025585318,82.0181910268708,83.63261100412603,83.71517973478808,83.6878498951922,77.4116154590235,52.452555545373194,51.8682205773332,44.79395958763949,60.82724053222746,50.779980957432926,69.87939364120069,79.74595642326393,69.45944207502602,66.03870965140558,82.94991542068944,84.64867045626407,56.48089019956822,46.65646191608236,64.17432167849275,73.7174959870373,83.37919859442009,63.11014949685544,62.854258965452644,63.526801505716676,74.76832073611567,59.58366096417843,59.23836872024272,62.75842053145858,61.147203188814615,62.3157103934267,56.17804530914031,64.75700925789371,52.064728625479404,63.36604002825824,65.94925648079472,80,83.5506804389854,64.25816166604221,57.47830053022536,58.40179223779055,71.13944994956209,42.47709272945706,53.76582500683225,35.344754348974476,34.15532782361167,40.40556774932856
